Num Axles , Articulated , Vehicle Code , Registration Classes     , Low entry , Passengers Lower Deck , Body Height , HDV Group , .vacc file , DesignSpeed , Cross Wind Correction , Heavy Urban , Urban , Suburban , Interurban , Coach , Air Drag Measurement , CdxA Standard , Axle load distribution , ES_External displays , ES_Internal displays , ES_Fridge , ES_Kitchen Standard , Is Valid , Delta Height
2         , 0           , CB           , II/II+III/III/B          , -         , 7-9999                , -           , CB32f     , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 3          , 2     , 1                    , 5.2           , 37.5/62.5              , 1                    , 2                    , 1         , 1                   , 1        , 0.30
3         , 0           , CE           , I/I+II/II/A              , 0         , -                     , -           , CB33a     , Bus.vacc   , 100         , CoachBus              , 3           , 3     , 3        ,            ,       , 0                    , 5.0           , 27.3/45.4/27.3         , 3                    , 2                    , 0         , 0                   , 1        , 0.30
3         , 0           , CE           , I/I+II/II/A              , 1         , -                     , -           , CB33b     , Bus.vacc   , 100         , CoachBus              , 3           , 3     , 3        ,            ,       , 0                    , 5.0           , 27.3/45.4/27.3         , 3                    , 2                    , 0         , 0                   , 1        , 0.30
3         , 0           , CF           , I/I+II/II/A              , -         , -                     , -           , CB33c     , Bus.vacc   , 100         , CoachBus              , 3.7         , 3.7   , 3.7      ,            ,       , 0                    , 6.3           , 27.3/45.4/27.3         , 3                    , 3                    , 0         , 0                   , 1        , 0.30
3         , 0           , CI           , I/I+II/II/II+III/III/A/B , -         , -                     , -           , CB33d     , Bus.vacc   , 100         , CoachBus              , 3           , 3     , 3        ,            ,       , 0                    , 5.8           , 27.3/45.4/27.3         , 1                    , 1                    , 0         , 0                   , 1        , 0.30
3         , 0           , CJ           , I/I+II/II/II+III/III/A/B , -         , -                     , -           , CB33e     , Bus.vacc   , 100         , CoachBus              , 3.7         , 3.7   , 3.7      ,            ,       , 0                    , 7.1           , 27.3/45.4/27.3         , 2                    , 1                    , 0         , 0                   , 1        , 0.30
3         , 0           , CA           , II                       , -         , -                     , -           , CB34a     , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 2.2        , 1.4   , 1                    , 4.7           , 27.3/45.4/27.3         , 3                    , 2                    , 0         , 0                   , 1        , 0.30
3         , 0           , CA           , II+III                   , -         , -                     , 0-3.1       , CB34b     , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 2.2        , 1.4   , 1                    , 4.7           , 27.3/45.4/27.3         , 3                    , 2                    , 0         , 0                   , 1        , 0.30
3         , 0           , CA           , II+III                   , -         , -                     , 3.1-999     , CB34c     , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 2.2        , 1.4   , 1                    , 4.7           , 27.3/45.4/27.3         , 1                    , 2                    , 1         , 1                   , 1        , 0.30
3         , 0           , CA           , III/B                    , -         , -                     , -           , CB34d     , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 2.2        , 1.4   , 1                    , 4.7           , 27.3/45.4/27.3         , 1                    , 2                    , 1         , 1                   , 1        , 0.30
3         , 0           , CB           , II/II+III/III/B          , -         , 0-6                   , -           , CB34e     , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 2.2        , 1.4   , 1                    , 5.3           , 27.3/45.4/27.3         , 1                    , 3                    , 1         , 1                   , 1        , 0.30
3         , 0           , CB           , II/II+III/III/B          , -         , 7-9999                , -           , CB34f     , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 3          , 2     , 1                    , 5.3           , 27.3/45.4/27.3         , 1                    , 4                    , 1         , 1.5                 , 1        , 0.30
3         , 1           , CG           , I/I+II/II/A              , 0         , -                     , -           , CB35a     , Bus.vacc   , 100         , CoachBus              , 3           , 3     , 3        ,            ,       , 0                    , 5.1           , 24.3/35.2/40.5         , 3                    , 3                    , 0         , 0                   , 1        , 0.30
3         , 1           , CG           , I/I+II/II/A              , 1         , -                     , -           , CB35b     , Bus.vacc   , 100         , CoachBus              , 3           , 3     , 3        ,            ,       , 0                    , 5.1           , 24.3/35.2/40.5         , 3                    , 3                    , 0         , 0                   , 1        , 0.30
3         , 1           , CH           , I/I+II/II/A              , -         , -                     , -           , CB35c     , Bus.vacc   , 100         , CoachBus              , 3.7         , 3.7   , 3.7      ,            ,       , 0                    , 6.4           , 24.3/35.2/40.5         , 0                    , 0                    , 0         , 0                   , 1        , 0.30
3         , 1           , CC           , II                       , -         , -                     , -           , CB36a     , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 2.2        , 1.4   , 1                    , 4.8           , 24.3/35.2/40.5         , 0                    , 0                    , 0         , 0                   , 1        , 0.30
3         , 1           , CC           , II+III                   , -         , -                     , 0-3.1       , CB36b     , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 2.2        , 1.4   , 1                    , 4.8           , 24.3/35.2/40.5         , 0                    , 0                    , 0         , 0                   , 1        , 0.30
3         , 1           , CC           , II+III                   , -         , -                     , 3.1-999     , CB36c     , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 2.2        , 1.4   , 1                    , 4.8           , 24.3/35.2/40.5         , 0                    , 0                    , 0         , 0                   , 1        , 0.30
3         , 1           , CC           , III/B                    , -         , -                     , -           , CB36d     , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 2.2        , 1.4   , 1                    , 4.8           , 24.3/35.2/40.5         , 0                    , 0                    , 0         , 0                   , 1        , 0.30
3         , 1           , CD           , II/II+III/III/B          , -         , 0-6                   , -           , CB36e     , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 2.2        , 1.4   , 1                    , 5.4           , 24.3/35.2/40.5         , 0                    , 0                    , 0         , 0                   , 1        , 0.30
3         , 1           , CD           , II/II+III/III/B          , -         , 7-9999                , -           , CB36f     , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 3          , 2     , 1                    , 5.4           , 24.3/35.2/40.5         , 0                    , 0                    , 0         , 0                   , 1        , 0.30
4         , 0           , CE           , I/I+II/II/A              , 0         , -                     , -           , CB37a     , Bus.vacc   , 100         , CoachBus              , 3           , 3     , 3        ,            ,       , 0                    , 5.1           , 21.4/21.4/35.8/21.4    , 0                    , 0                    , 0         , 0                   , 1        , 0.30
4         , 0           , CE           , I/I+II/II/A              , 1         , -                     , -           , CB37b     , Bus.vacc   , 100         , CoachBus              , 3           , 3     , 3        ,            ,       , 0                    , 5.1           , 21.4/21.4/35.8/21.4    , 0                    , 0                    , 0         , 0                   , 1        , 0.30
4         , 0           , CF           , I/I+II/II/A              , -         , -                     , -           , CB37c     , Bus.vacc   , 100         , CoachBus              , 3.7         , 3.7   , 3.7      ,            ,       , 0                    , 6.4           , 21.4/21.4/35.8/21.4    , 0                    , 0                    , 0         , 0                   , 1        , 0.30
4         , 0           , CI           , I/I+II/II/II+III/III/A/B , -         , -                     , -           , CB37d     , Bus.vacc   , 100         , CoachBus              , 3           , 3     , 3        ,            ,       , 0                    , 5.9           , 21.4/21.4/35.8/21.4    , 0                    , 0                    , 0         , 0                   , 1        , 0.30
4         , 0           , CJ           , I/I+II/II/II+III/III/A/B , -         , -                     , -           , CB37e     , Bus.vacc   , 100         , CoachBus              , 3.7         , 3.7   , 3.7      ,            ,       , 0                    , 7.2           , 21.4/21.4/35.8/21.4    , 0                    , 0                    , 0         , 0                   , 1        , 0.30
4         , 0           , CA           , II                       , -         , -                     , -           , CB38a     , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 2.2        , 1.4   , 1                    , 4.8           , 21.4/21.4/35.8/21.4    , 0                    , 0                    , 0         , 0                   , 1        , 0.30
4         , 0           , CA           , II+III                   , -         , -                     , 0-3.1       , CB38b     , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 2.2        , 1.4   , 1                    , 4.8           , 21.4/21.4/35.8/21.4    , 0                    , 0                    , 0         , 0                   , 1        , 0.30
4         , 0           , CA           , II+III                   , -         , -                     , 3.1-999     , CB38c     , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 2.2        , 1.4   , 1                    , 4.8           , 21.4/21.4/35.8/21.4    , 0                    , 0                    , 0         , 0                   , 1        , 0.30
4         , 0           , CA           , III/B                    , -         , -                     , -           , CB38d     , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 2.2        , 1.4   , 1                    , 4.8           , 21.4/21.4/35.8/21.4    , 0                    , 0                    , 0         , 0                   , 1        , 0.30
4         , 0           , CB           , II/II+III/III/B          , -         , 0-6                   , -           , CB38e     , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 2.2        , 1.4   , 1                    , 5.4           , 21.4/21.4/35.8/21.4    , 0                    , 0                    , 0         , 0                   , 1        , 0.30
4         , 0           , CB           , II/II+III/III/B          , -         , 7-9999                , -           , CB38f     , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 3          , 2     , 1                    , 5.4           , 21.4/21.4/35.8/21.4    , 0                    , 0                    , 0         , 0                   , 1        , 0.30
4         , 1           , CG           , I/I+II/II/A              , 0         , -                     , -           , CB39a     , Bus.vacc   , 100         , CoachBus              , 3           , 3     , 3        ,            ,       , 0                    , 5.2           , 20.0/28.2/32.4/19.4    , 3                    , 3                    , 0         , 0                   , 1        , 0.30
4         , 1           , CG           , I/I+II/II/A              , 1         , -                     , -           , CB39b     , Bus.vacc   , 100         , CoachBus              , 3           , 3     , 3        ,            ,       , 0                    , 5.2           , 20.0/28.2/32.4/19.4    , 3                    , 3                    , 0         , 0                   , 1        , 0.30
4         , 1           , CH           , I/I+II/II/A              , -         , -                     , -           , CB39c     , Bus.vacc   , 100         , CoachBus              , 3.7         , 3.7   , 3.7      ,            ,       , 0                    , 6.5           , 20.0/28.2/32.4/19.4    , 0                    , 0                    , 0         , 0                   , 1        , 0.30
4         , 1           , CC           , II                       , -         , -                     , -           , CB40a     , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 2.2        , 1.4   , 1                    , 4.9           , 20.0/28.2/32.4/19.4    , 0                    , 0                    , 0         , 0                   , 1        , 0.30
4         , 1           , CC           , II+III                   , -         , -                     , 0-3.1       , CB40b     , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 2.2        , 1.4   , 1                    , 4.9           , 20.0/28.2/32.4/19.4    , 0                    , 0                    , 0         , 0                   , 1        , 0.30
4         , 1           , CC           , II+III                   , -         , -                     , 3.1-999     , CB40c     , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 2.2        , 1.4   , 1                    , 4.9           , 20.0/28.2/32.4/19.4    , 0                    , 0                    , 0         , 0                   , 1        , 0.30
4         , 1           , CC           , III/B                    , -         , -                     , -           , CB40d     , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 2.2        , 1.4   , 1                    , 4.9           , 20.0/28.2/32.4/19.4    , 0                    , 0                    , 0         , 0                   , 1        , 0.30
4         , 1           , CD           , II/II+III/III/B          , -         , 0-6                   , -           , CB40e     , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 2.2        , 1.4   , 1                    , 5.5           , 20.0/28.2/32.4/19.4    , 0                    , 0                    , 0         , 0                   , 1        , 0.30
4         , 1           , CD           , II/II+III/III/B          , -         , 7-9999                , -           , CB40f     , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 3          , 2     , 1                    , 5.5           , 20.0/28.2/32.4/19.4    , 0                    , 0                    , 0         , 0                   , 1        , 0.30
