Num Axles , Articulated , Vehicle Code , Registration Classes     , Low entry , Passengers Lower Deck , Body Height , HDV Group , .vacc file , DesignSpeed , Cross Wind Correction , Heavy Urban , Urban , Suburban , Interurban , Coach , Air Drag Measurement , CdxA Standard , Axle load distribution , ES_External displays , ES_Internal displays , ES_Fridge , ES_Kitchen Standard , Is Valid , Delta Height
4         , 0           , CA           , III/B                    , -         , -                     , -           , 38d       , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 2.2        , 1.4   , 1                    , 4.8           , 21.4/21.4/35.8/21.4    , 0                    , 0                    , 0         , 0                   , 1        , 0.30
4         , 0           , CB           , II/II+III/III/B          , -         , 0-6                   , -           , 38e       , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 2.2        , 1.4   , 1                    , 5.4           , 21.4/21.4/35.8/21.4    , 0                    , 0                    , 0         , 0                   , 1        , 0.30
4         , 0           , CB           , II/II+III/III/B          , -         , 7-9999                , -           , 38f       , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 3          , 2     , 1                    , 5.4           , 21.4/21.4/35.8/21.4    , 0                    , 0                    , 0         , 0                   , 1        , 0.30
4         , 1           , CG           , I/I+II/II/A              , 0         , -                     , -           , 39a       , Bus.vacc   , 100         , CoachBus              , 3           , 3     , 3        ,            ,       , 0                    , 5.2           , 20.0/28.2/32.4/19.4    , 3                    , 3                    , 0         , 0                   , 1        , 0.30
4         , 1           , CG           , I/I+II/II/A              , 1         , -                     , -           , 39b       , Bus.vacc   , 100         , CoachBus              , 3           , 3     , 3        ,            ,       , 0                    , 5.2           , 20.0/28.2/32.4/19.4    , 3                    , 3                    , 0         , 0                   , 1        , 0.30
4         , 1           , CH           , I/I+II/II/A              , -         , -                     , -           , 39c       , Bus.vacc   , 100         , CoachBus              , 3.7         , 3.7   , 3.7      ,            ,       , 0                    , 6.5           , 20.0/28.2/32.4/19.4    , 0                    , 0                    , 0         , 0                   , 1        , 0.30
4         , 1           , CC           , II                       , -         , -                     , -           , 40a       , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 2.2        , 1.4   , 1                    , 4.9           , 20.0/28.2/32.4/19.4    , 0                    , 0                    , 0         , 0                   , 1        , 0.30
4         , 1           , CC           , II+III                   , -         , -                     , 0-3.1       , 40b       , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 2.2        , 1.4   , 1                    , 4.9           , 20.0/28.2/32.4/19.4    , 0                    , 0                    , 0         , 0                   , 1        , 0.30
4         , 1           , CC           , II+III                   , -         , -                     , 3.1-999     , 40c       , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 2.2        , 1.4   , 1                    , 4.9           , 20.0/28.2/32.4/19.4    , 0                    , 0                    , 0         , 0                   , 1        , 0.30
4         , 1           , CC           , III/B                    , -         , -                     , -           , 40d       , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 2.2        , 1.4   , 1                    , 4.9           , 20.0/28.2/32.4/19.4    , 0                    , 0                    , 0         , 0                   , 1        , 0.30
4         , 1           , CD           , II/II+III/III/B          , -         , 0-6                   , -           , 40e       , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 2.2        , 1.4   , 1                    , 5.5           , 20.0/28.2/32.4/19.4    , 0                    , 0                    , 0         , 0                   , 1        , 0.30
4         , 1           , CD           , II/II+III/III/B          , -         , 7-9999                , -           , 40f       , Bus.vacc   , 100         , CoachBus              ,             ,       ,          , 3          , 2     , 1                    , 5.5           , 20.0/28.2/32.4/19.4    , 0                    , 0                    , 0         , 0                   , 1        , 0.30
