HDV group , Valid , Vehicle Category , Articulated , Num Axles , TPMLM_Min , TPMLM_Max , Height , DesignSpeed , Body , .vacc file , Cross Wind Correction , AxlesWeights        , Width , Length , Height , CdxA , Heavy Urban , Urban , Suburban , Interurban , Coach , External displays , Internal displays , Fridge , Kitchen Standard ,
P35DD     , 1     , HeavyBus         , 1           , 3         , 7.4       , 999       , ??     , ??          ,      , Bus.vacc   , BusRigid              , 24.3/35.2/40.5      , 2.55  , 18     , ??     , ??   , 3.7         , 3.7   , 3.7      ,            ,       ,                   ,                   ,        ,                  ,
P36SD     , 1     , HeavyBus         , 1           , 3         , 7.4       , 999       , ??     , ??          ,      , Bus.vacc   , BusRigid              , 24.3/35.2/40.5      , 2.55  , 18     , ??     , ??   ,             ,       ,          , 2.2        , 1.4   ,                   ,                   ,        ,                  ,
P36SD     , 1     , HeavyBus         , 1           , 3         , 7.4       , 999       , ??     , ??          ,      , Bus.vacc   , BusRigid              , 24.3/35.2/40.5      , 2.55  , 18     , ??     , ??   ,             ,       ,          , 3          , 2     ,                   ,                   ,        ,                  ,
##
P37SD     , 1     , HeavyBus         , 0           , 4         , 7.4       , 999       , ??     , ??          ,      , Bus.vacc   , BusRigid              , 21.4/21.4/35.8/21.4 , 2.55  , 15     , ??     , ??   , 3           , 3     , 3        ,            ,       ,                   ,                   ,        ,                  ,
P37DD     , 1     , HeavyBus         , 0           , 4         , 7.4       , 999       , ??     , ??          ,      , Bus.vacc   , BusRigid              , 21.4/21.4/35.8/21.4 , 2.55  , 15     , ??     , ??   , 3.7         , 3.7   , 3.7      ,            ,       ,                   ,                   ,        ,                  ,
P38SD     , 1     , HeavyBus         , 0           , 4         , 7.4       , 999       , ??     , ??          ,      , Bus.vacc   , BusRigid              , 21.4/21.4/35.8/21.4 , 2.55  , 15     , ??     , ??   ,             ,       ,          , 2.2        , 1.4   ,                   ,                   ,        ,                  ,
P38SD     , 1     , HeavyBus         , 0           , 4         , 7.4       , 999       , ??     , ??          ,      , Bus.vacc   , BusRigid              , 21.4/21.4/35.8/21.4 , 2.55  , 15     , ??     , ??   ,             ,       ,          , 3          , 2     ,                   ,                   ,        ,                  ,
#
P39SD     , 1     , HeavyBus         , 1           , 4         , 7.4       , 999       , ??     , ??          ,      , Bus.vacc   , BusRigid              , 20.0/28.2/32.4/19.4 , 2.55  , 20     , ??     , ??   , 3           , 3     , 3        ,            ,       , 3                 , 3                 , 0      , 0                ,
P39DD     , 1     , HeavyBus         , 1           , 4         , 7.4       , 999       , ??     , ??          ,      , Bus.vacc   , BusRigid              , 20.0/28.2/32.4/19.4 , 2.55  , 20     , ??     , ??   , 3.7         , 3.7   , 3.7      ,            ,       ,                   ,                   ,        ,                  ,
P40SD     , 1     , HeavyBus         , 1           , 4         , 7.4       , 999       , ??     , ??          ,      , Bus.vacc   , BusRigid              , 20.0/28.2/32.4/19.4 , 2.55  , 20     , ??     , ??   ,             ,       ,          , 2.2        , 1.4   ,                   ,                   ,        ,                  ,
P40SD     , 1     , HeavyBus         , 1           , 4         , 7.4       , 999       , ??     , ??          ,      , Bus.vacc   , BusRigid              , 20.0/28.2/32.4/19.4 , 2.55  , 20     , ??     , ??   ,             ,       ,          , 3          , 2     ,                   ,                   ,        ,                  ,
