Valid,Vehicle Category,Axle Conf.,GVW_Min,GVW_Max,HDV class,Body,Trailer,EMS    ,.vacc file,Cross Wind Correction - Long haul,Cross Wind Correction - EMS,Cross Wind Correction - Other,Truck Axles - Long haul,Truck Axles - Other,Trailer Axles - Long haul,Trailer Axles - Other,Truck Axles - Long haul EMS,Truck Axles - Other EMS  ,Trailer Axles - Long haul EMS,Trailer Axles - Other EMS  ,Long haul,Long haul EMS,Regional delivery,Regional delivery EMS,Urban delivery,Municipal utility,Construction,Heavy Urban,Urban,Suburban,Interurban,Coach,CdxA_Construction
0    ,RigidTruck      ,4x4       ,16     ,99     ,7        ,    ,       ,       ,Truck.vacc,                                 ,                           ,RigidSolo                    ,                       ,                   ,                         ,                     ,                           ,                         ,                             ,                           ,-        ,-            ,-                ,-                    ,-             ,-                ,???         ,-          ,-    ,-       ,-         ,-     ,
0    ,Tractor         ,4x4       ,16     ,99     ,8        ,    ,       ,       ,Truck.vacc,                                 ,                           ,TractorSemitrailer           ,                       ,                   ,                         ,                     ,                           ,                         ,                             ,                           ,-        ,-            ,-                ,-                    ,-             ,-                ,???         ,-          ,-    ,-       ,-         ,-     ,
1    ,RigidTruck      ,6x2       ,0      ,99     ,9        ,B5  ,T2     ,D+ST1  ,Truck.vacc,RigidTrailer                     ,RigidTrailer               ,RigidSolo                    ,20/30/15               ,35/40/25           ,35                       ,                     ,15/20/10                   ,17.5/20/10               ,22.5/32.5                    ,22.5/30                    ,19300    ,26500        ,7100             ,17500                ,-             ,7100             ,-           ,-          ,-    ,-       ,-         ,-     ,
1    ,Tractor         ,6x2       ,0      ,99     ,10       ,    ,ST1    ,ST1+T2 ,Truck.vacc,TractorSemitrailer               ,RigidTrailer               ,TractorSemitrailer           ,15/10/20               ,20/10/20           ,55                       ,50                   ,12.5/15/10                 ,15/15/10                 ,37.5/25                      ,35/25                      ,19300    ,26500        ,12900            ,17500                ,-             ,-                ,-           ,-          ,-    ,-       ,-         ,-     ,
1    ,RigidTruck      ,6x4       ,0      ,99     ,11       ,B5  ,T2     ,D+ST1  ,Truck.vacc,RigidTrailer                     ,RigidTrailer               ,RigidSolo                    ,20/22.5/22.5           ,35/35/30           ,35                       ,                     ,15/20/10                   ,17.5/20/10               ,22.5/32.5                    ,22.5/30                    ,19300    ,26500        ,7100             ,17500                ,-             ,7100             ,7100        ,-          ,-    ,-       ,-         ,-     ,8.5
1    ,Tractor         ,6x4       ,0      ,99     ,12       ,    ,ST1    ,ST1+T2 ,Truck.vacc,TractorSemitrailer               ,RigidTrailer               ,TractorSemitrailer           ,15/15/15               ,20/15/15           ,55                       ,50                   ,12.5/15/10                 ,15/15/10                 ,37.5/25                      ,35/25                      ,19300    ,26500        ,12900            ,17500                ,-             ,-                 ,12900       ,-          ,-    ,-       ,-         ,-     ,8.8
0    ,RigidTruck      ,6x6       ,0      ,99     ,13       ,    ,       ,       ,Truck.vacc,                                 ,                           ,RigidSolo                    ,                       ,                   ,                         ,                     ,                           ,                         ,                             ,                           ,-        ,-            ,-                ,-                    ,-             ,-                ,???         ,-          ,-    ,-       ,-         ,-     ,
0    ,Tractor         ,6x6       ,0      ,99     ,14       ,    ,       ,       ,Truck.vacc,                                 ,                           ,TractorSemitrailer           ,                       ,                   ,                         ,                     ,                           ,                         ,                             ,                           ,-        ,-            ,-                ,-                    ,-             ,-                ,???         ,-          ,-    ,-       ,-         ,-     ,
0    ,RigidTruck      ,8x2       ,0      ,99     ,15       ,    ,       ,       ,Truck.vacc,                                 ,                           ,RigidSolo                    ,                       ,                   ,                         ,                     ,                           ,                         ,                             ,                           ,-        ,-            ,???              ,-                    ,-             ,-                ,-           ,-          ,-    ,-       ,-         ,-     ,
1    ,RigidTruck      ,8x4       ,0      ,99     ,16       ,    ,       ,       ,Truck.vacc,                                 ,                           ,RigidSolo                    ,                       ,25/25/25/25        ,                         ,                     ,                           ,                         ,                             ,                           ,-        ,-            ,-                ,-                    ,-             ,-                ,12900       ,-          ,-    ,-       ,-         ,-     ,
0    ,RigidTruck      ,8x6       ,0      ,99     ,17       ,    ,       ,       ,Truck.vacc,                                 ,                           ,RigidSolo                    ,                       ,                   ,                         ,                     ,                           ,                         ,                             ,                           ,-        ,-            ,-                ,-                    ,-             ,-                ,???         ,-          ,-    ,-       ,-         ,-     ,9.0
0    ,RigidTruck      ,8x8       ,0      ,99     ,17       ,    ,       ,       ,Truck.vacc,                                 ,                           ,RigidSolo                    ,                       ,                   ,                         ,                     ,                           ,                         ,                             ,                           ,-        ,-            ,-                ,-                    ,-             ,-                ,???         ,-          ,-    ,-       ,-         ,-     ,
0    ,CityBus         ,4x2       ,0      ,18     ,B1       ,    ,       ,       ,          ,                                 ,                           ,CoachBus                     ,                       ,                   ,                         ,                     ,                           ,                         ,                             ,                           ,-        ,-            ,-                ,-                    ,-             ,-                ,-           ,???        ,???  ,???     ,-         ,-     ,
0    ,InterurbanBus   ,4x2       ,0      ,18     ,B2       ,    ,       ,       ,          ,                                 ,                           ,CoachBus                     ,                       ,                   ,                         ,                     ,                           ,                         ,                             ,                           ,-        ,-            ,-                ,-                    ,-             ,-                ,-           ,-          ,-    ,-       ,???       ,-     ,
0    ,Coach           ,4x2       ,0      ,18     ,B3       ,    ,       ,       ,          ,                                 ,                           ,CoachBus                     ,                       ,                   ,                         ,                     ,                           ,                         ,                             ,                           ,-        ,-            ,-                ,-                    ,-             ,-                ,-           ,-          ,-    ,-       ,-         ,???   ,
0    ,CityBus         ,6x2       ,18     ,99     ,B4       ,    ,       ,       ,          ,                                 ,                           ,CoachBus                     ,                       ,                   ,                         ,                     ,                           ,                         ,                             ,                           ,-        ,-            ,-                ,-                    ,-             ,-                ,-           ,???        ,???  ,???     ,-         ,-     ,
0    ,InterurbanBus   ,6x2       ,18     ,99     ,B5       ,    ,       ,       ,          ,                                 ,                           ,CoachBus                     ,                       ,                   ,                         ,                     ,                           ,                         ,                             ,                           ,-        ,-            ,-                ,-                    ,-             ,-                ,-           ,-          ,-    ,-       ,???       ,-     ,
0    ,Coach           ,6x2       ,18     ,99     ,B6       ,    ,       ,       ,          ,                                 ,                           ,CoachBus                     ,                       ,                   ,                         ,                     ,                           ,                         ,                             ,                           ,-        ,-            ,-                ,-                    ,-             ,-                ,-           ,-          ,-    ,-       ,-         ,???   ,
